xml_file,log_file,start_time,end_time,duration_sec,exit_code,status
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_01.log,2026-06-11T00:24:48.429984,2026-06-11T00:29:38.220583,289.790599,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_02.log,2026-06-11T00:24:55.247147,2026-06-11T00:29:42.861758,287.614611,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_08.log,2026-06-11T00:22:56.100688,2026-06-11T00:30:07.318329,431.217641,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_07.log,2026-06-11T00:22:49.144042,2026-06-11T00:30:09.226371,440.082329,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_09.log,2026-06-11T00:23:56.161083,2026-06-11T00:31:17.889230,441.728147,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.105_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.105_10.log,2026-06-11T00:24:05.222194,2026-06-11T00:31:18.375314,433.15312,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_03.log,2026-06-11T00:29:38.224529,2026-06-11T00:34:28.719492,290.494963,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_04.log,2026-06-11T00:29:42.865489,2026-06-11T00:34:34.703210,291.837721,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_05.log,2026-06-11T00:30:07.322734,2026-06-11T00:34:56.887615,289.564881,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_06.log,2026-06-11T00:30:09.230049,2026-06-11T00:35:00.384196,291.154147,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_07.log,2026-06-11T00:31:17.893529,2026-06-11T00:36:11.363854,293.470325,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_08.log,2026-06-11T00:31:18.378711,2026-06-11T00:36:12.997729,294.619018,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_01.log,2026-06-11T00:34:56.890495,2026-06-11T00:36:51.368517,114.478022,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_02.log,2026-06-11T00:35:00.389198,2026-06-11T00:36:55.529586,115.140388,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_03.log,2026-06-11T00:36:11.368245,2026-06-11T00:38:11.026940,119.658695,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_04.log,2026-06-11T00:36:12.999725,2026-06-11T00:38:11.623791,118.624066,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_05.log,2026-06-11T00:36:51.372462,2026-06-11T00:38:51.036398,119.663936,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_06.log,2026-06-11T00:36:55.532584,2026-06-11T00:38:54.474183,118.941599,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_09.log,2026-06-11T00:34:28.722494,2026-06-11T00:39:29.452730,300.730236,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\community_static_0.140_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\community_static_0.140_10.log,2026-06-11T00:34:34.707326,2026-06-11T00:39:36.886344,302.179018,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_07.log,2026-06-11T00:38:11.031947,2026-06-11T00:40:09.193664,118.161717,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_08.log,2026-06-11T00:38:11.626536,2026-06-11T00:40:10.384916,118.75838,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_09.log,2026-06-11T00:38:51.039398,2026-06-11T00:40:50.147206,119.107808,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.035_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.035_10.log,2026-06-11T00:38:54.480322,2026-06-11T00:40:52.632827,118.152505,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_01.log,2026-06-11T00:39:29.456784,2026-06-11T00:42:33.885343,184.428559,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_02.log,2026-06-11T00:39:36.889377,2026-06-11T00:42:39.373663,182.484286,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_03.log,2026-06-11T00:40:09.196695,2026-06-11T00:43:09.754404,180.557709,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_04.log,2026-06-11T00:40:10.388402,2026-06-11T00:43:10.918619,180.530217,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_05.log,2026-06-11T00:40:50.150914,2026-06-11T00:43:53.332055,183.181141,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_06.log,2026-06-11T00:40:52.640838,2026-06-11T00:43:55.363886,182.723048,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_07.log,2026-06-11T00:42:33.888702,2026-06-11T00:45:29.069348,175.180646,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_08.log,2026-06-11T00:42:39.377326,2026-06-11T00:45:35.610566,176.23324,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_09.log,2026-06-11T00:43:09.759513,2026-06-11T00:45:58.254171,168.494658,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.070_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.070_10.log,2026-06-11T00:43:10.921619,2026-06-11T00:46:06.012089,175.09047,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_01.log,2026-06-11T00:43:53.337055,2026-06-11T00:53:02.119070,548.782015,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_02.log,2026-06-11T00:43:55.366908,2026-06-11T00:53:12.848844,557.481936,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_03.log,2026-06-11T00:45:29.072685,2026-06-11T00:54:34.458906,545.386221,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_04.log,2026-06-11T00:45:35.613946,2026-06-11T00:54:40.687181,545.073235,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_05.log,2026-06-11T00:45:58.257541,2026-06-11T00:55:03.206798,544.949257,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_06.log,2026-06-11T00:46:06.015094,2026-06-11T00:55:09.649926,543.634832,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_01.log,2026-06-11T00:55:03.209798,2026-06-11T00:56:33.327752,90.117954,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_02.log,2026-06-11T00:55:09.652938,2026-06-11T00:56:40.431566,90.778628,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_03.log,2026-06-11T00:56:33.331753,2026-06-11T00:58:04.433445,91.101692,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_04.log,2026-06-11T00:56:40.434567,2026-06-11T00:58:11.665271,91.230704,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_05.log,2026-06-11T00:58:04.437704,2026-06-11T00:59:33.967664,89.52996,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_06.log,2026-06-11T00:58:11.669243,2026-06-11T00:59:41.591412,89.922169,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_07.log,2026-06-11T00:59:33.970677,2026-06-11T01:01:05.218137,91.24746,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_08.log,2026-06-11T00:59:41.595412,2026-06-11T01:01:12.391209,90.795797,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_07.log,2026-06-11T00:53:02.122330,2026-06-11T01:02:25.766106,563.643776,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_09.log,2026-06-11T01:01:05.221138,2026-06-11T01:02:34.704699,89.483561,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.140_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.140_10.log,2026-06-11T01:01:12.394392,2026-06-11T01:02:41.175236,88.780844,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_08.log,2026-06-11T00:53:12.852277,2026-06-11T01:02:44.920834,572.068557,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_09.log,2026-06-11T00:54:34.461263,2026-06-11T01:04:05.730134,571.268871,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft1_0.105_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft1_0.105_10.log,2026-06-11T00:54:40.692409,2026-06-11T01:04:18.776458,578.084049,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_01.log,2026-06-11T01:02:25.768762,2026-06-11T01:04:24.222559,118.453797,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_02.log,2026-06-11T01:02:34.707989,2026-06-11T01:04:32.731222,118.023233,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_03.log,2026-06-11T01:02:41.177239,2026-06-11T01:04:40.106338,118.929099,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_04.log,2026-06-11T01:02:44.924264,2026-06-11T01:04:42.723707,117.799443,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_05.log,2026-06-11T01:04:05.733515,2026-06-11T01:06:10.088609,124.355094,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_06.log,2026-06-11T01:04:18.780462,2026-06-11T01:06:23.064571,124.284109,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft2_0.035_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft2_0.035_07.log,2026-06-11T01:04:24.225381,2026-06-11T01:06:28.620877,124.395496,0,OK
